Document Title,Authors,Author Affiliations,Publication Title,Publication Title
Deep Learning for Classification and Localization of COVID-19 Markers in Point-of-Care Lung Ultrasound,S. Roy; W. Menapace; S. Oei; B. Luijten; E. Fini; C. Saltori; I. Huijben; N. Chennakeshava; F. Mento; A. Sentelli; E. Peschiera; R. Trevisan; G. Maschietto; E. Torri; R. Inchingolo; A. Smargiassi; G. Soldati; P. Rota; A. Passerini; R. J. G. van Sloun; E. Ricci; L. Demi,"Department of Information Engineering and Computer Science, Deep and Structured Machine Learning Research Program, University of Trento, Trento, Italy; Department of Information Engineering and Computer Science, Deep and Structured Machine Learning Research Program, University of Trento, Trento, Italy; Department of Electrical Engineering, Eindhoven University of Technology, Eindhoven, The Netherlands; Department of Electrical Engineering, Eindhoven University of Technology, Eindhoven, The Netherlands; Department of Information Engineering and Computer Science, Deep and Structured Machine Learning Research Program, University of Trento, Trento, Italy; Department of Information Engineering and Computer Science, Deep and Structured Machine Learning Research Program, University of Trento, Trento, Italy; Department of Electrical Engineering, Eindhoven University of Technology, Eindhoven, The Netherlands; Department of Electrical Engineering, Eindhoven University of Technology, Eindhoven, The Netherlands; Department of Information Engineering and Computer Science, Ultrasound Laboratory Trento (ULTRa), University of Trento, Trento, Italy; Department of Information Engineering and Computer Science, Ultrasound Laboratory Trento (ULTRa), University of Trento, Trento, Italy; Department of Information Engineering and Computer Science, Ultrasound Laboratory Trento (ULTRa), University of Trento, Trento, Italy; Department of Information Engineering and Computer Science, Ultrasound Laboratory Trento (ULTRa), University of Trento, Trento, Italy; Department of Information Engineering and Computer Science, Ultrasound Laboratory Trento (ULTRa), University of Trento, Trento, Italy; BresciaMEd, Brescia, Italy; Department of Cardiovascular and Thoracic Sciences, Fondazione Policlinico Universitario Agostino Gemelli IRCCS, Rome, Italy; Department of Cardiovascular and Thoracic Sciences, Fondazione Policlinico Universitario Agostino Gemelli IRCCS, Rome, Italy; Diagnostic and Interventional Ultrasound Unit, Valle del Serchio General Hospital, Lucca, Italy; Department of Information Engineering and Computer Science, Deep and Structured Machine Learning Research Program, University of Trento, Trento, Italy; Department of Information Engineering and Computer Science, Deep and Structured Machine Learning Research Program, University of Trento, Trento, Italy; Department of Electrical Engineering, Eindhoven University of Technology, Eindhoven, The Netherlands; Department of Information Engineering and Computer Science, Deep and Structured Machine Learning Research Program, University of Trento, Trento, Italy; Department of Information Engineering and Computer Science, Ultrasound Laboratory Trento (ULTRa), University of Trento, Trento, Italy",Publication Title,Publication Title
Prognostication of Covid-19 and Heart Disease: A Combined Approach,S. K. R; S. Ramakrishnan; R. Roy; V. Vijayan; K. K. B,"Sahrdaya College of Engineering and Technology,Department of Computer Science and Engineering,Kerala,India; Sahrdaya College of Engineering and Technology,Department of Computer Science and Engineering,Kerala,India; Sahrdaya College of Engineering and Technology,Department of Computer Science and Engineering,Kerala,India; Sahrdaya College of Engineering and Technology,Department of Computer Science and Engineering,Kerala,India; Sahrdaya College of Engineering and Technology,Department of Computer Science and Engineering,Kerala,India",Publication Title,Publication Title
Prediction of Covid-19 and post Covid-19 patients with reduced feature extraction using Machine Learning Techniques,S. Bano; S. F. Hussain,"G.I.K. Institute of Engg., Sci. and Tech.,Faculty of Computer Science and Engineering,Topi,KP,Pakistan; G.I.K. Institute of Engg., Sci. and Tech.,Faculty of Computer Science and Engineering,Topi,KP,Pakistan",Publication Title,Publication Title
"Forecasting COVID-19 via Registration Slips of Patients using ResNet-101 and Performance Analysis and Comparison of Prediction for COVID-19 using Faster R-CNN, Mask R-CNN, and ResNet-50",H. Tahir; A. Iftikhar; M. Mumraiz,"HITEC University,Dept. of Electrical Engineering,Taxila,Pakistan; HITEC University,Dept. of Electrical Engineering,Taxila,Pakistan; HITEC University,Dept. of Electrical Engineering,Taxila,Pakistan",Publication Title,Publication Title
Machine Learning Based Clustering of COVID-19 Symptoms,A. Ghumman; B. K. Sidhu,"Punjabi University,Department of Computer Science and Engineering,Patiala,Punjab,India; Punjabi University,Department of Computer Science and Engineering,Patiala,Punjab,India",Publication Title,Publication Title
Review of Big Data Analytics and Machine Learning Models for Contract Tracking and Detecting of COVID-19 Pandemic Cases,M. Ramesh; C. Vijayakumaran,"SRM Institute of Science and Technology,Department of Computer Science and Engineering,Chennai,Tamilnadu,India; SRM Institute of Science and Technology,Department of Computer Science and Engineering,Chennai,Tamilnadu,India",Publication Title,Publication Title
A Traditional Machine Learning Approach for COVID-19 Detection from CT Images,S. Kabir; E. A. Mohammed; K. Zaamout; S. Ikki,"Lakehead University,Faculty of Engineering,Electrical Engineering Department,Thunder Bay,ON,Canada; University of Calgary,Department of Electrical and Software Engineering,Calgary,AB,Canada; Onica, a Rackspace Technology Company,Calgary,AB,Canada; Lakehead University,Faculty of Engineering,Electrical Engineering Department,Thunder Bay,ON,Canada",Publication Title,Publication Title
Clustering and Visualizing of Chest X-ray Images for Covid-19 Detection,A. Saaudi; R. Mansoor; A. K. Abed,"Al-Muthanna University,Electronics and Communication Eng.,Samawah,Iraq; Al-Muthanna University,Electronics and Communication Eng.,Samawah,Iraq; University of Thiqar,Electrical and Electronic Eng.,Nasiriyah,Iraq",Publication Title,Publication Title
Symptoms based Early Clinical Diagnosis of COVID-19 Cases using Hybrid and Ensemble Machine Learning Techniques,C. Koushik; R. Bhattacharjee; C. S. Hemalatha,"Vellore Institute Of Technology, Chennai,School of Computer Science and Engineering,Chennai,India; Vellore Institute Of Technology, Chennai,School of Computer Science and Engineering,Chennai,India; Vellore Institute Of Technology, Chennai,School of Computer Science and Engineering,Chennai,India",Publication Title,Publication Title
The Prediction Model for Classification of COVID-19 Infected Patients Using Vital Sign,S. -M. Hyun; T. -H. Hwang; K. Lee,"Gachon University,Department of Computer Engineering,Seongnam,Republic of Korea; Gachon University,Department of Computer Engineering,Seongnam,Republic of Korea; Gachon University,Department of Computer Engineering,Seongnam,Republic of Korea",Publication Title,Publication Title
Passive COVID-19 Assessment using Machine Learning on Physiological and Activity Data from Low End Wearables,A. Sarwar; E. Agu,"Worcester Polytechnic Institute,Department of Computer Science,Worcester,MA,01609; Worcester Polytechnic Institute,Department of Computer Science,Worcester,MA,01609",Publication Title,Publication Title
A Novel Machine Learning-Assisted Policy Recommendation Method on COVID-19 Vaccination Campaign,B. Song; X. Wang; P. Li; P. Sun; A. Boukerche,"Duke Kunshan University/Duke University; Duke Kunshan University/Duke University; Duke Kunshan University/Duke University; Duke Kunshan University,Division of Natural and Applied Sciences; School of Electrical Engineering and Computer Science University of Ottawa,Ottawa,Canada",Publication Title,Publication Title
A Comparative Study of Machine Learning Models for COVID-19 prediction in India,V. Bhadana; A. S. Jalal; P. Pathak,"GLA University,Dept. of Computer Engineering and Applications,Mathura,INDIA; GLA University,Dept. of Computer Engineering and Applications,Mathura,INDIA; GLA University,Dept. of Mathematics,Mathura,INDIA",Publication Title,Publication Title
An Uncertainty-Aware Transfer Learning-Based Framework for COVID-19 Diagnosis,A. Shamsi; H. Asgharnezhad; S. S. Jokandan; A. Khosravi; P. M. Kebria; D. Nahavandi; S. Nahavandi; D. Srinivasan,"ASR Group, Tehran, Iran; Tehran, Iran; ASR Group, Tehran, Iran; Institute for Intelligent Systems Research and Innovation (IISRI), Deakin University, Geelong, VIC, Australia; Institute for Intelligent Systems Research and Innovation (IISRI), Deakin University, Geelong, VIC, Australia; Institute for Intelligent Systems Research and Innovation (IISRI), Deakin University, Geelong, VIC, Australia; Institute for Intelligent Systems Research and Innovation (IISRI), Deakin University, Geelong, VIC, Australia; Department of Electrical and Computer Engineering, National University of Singapore, Singapore",Publication Title,Publication Title
ANN based COVID -19 Prediction and Symptoms Relevance Survey and Analysis,D. N; K. K. G,"Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Avadi,Department of ECE,Chennai,India; Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Avadi,Department of ECE,Chennai,India",Publication Title,Publication Title
Forecasting Vaccination Growth for COVID-19 using Machine Learning,A. P. Hartono; C. R. Luhur; N. N. Qomariyah,"Bina Nusantara University,Faculty of Computing and Media,Computer Science Department,Jakarta,Indonesia,11480; Bina Nusantara University,Faculty of Computing and Media,Computer Science Department,Jakarta,Indonesia,11480; Bina Nusantara University,Faculty of Computing and Media,Computer Science Department,Jakarta,Indonesia,11480",Publication Title,Publication Title
Contact Tracing of Infectious Diseases Using Wi-Fi Signals and Machine Learning Classification,A. Narzullaev; Z. Muminov; M. Narzullaev,"Universiti Sains Islam Malaysia,Faculty of Science and Technology,Nilai,Malaysia; National University of Uzbekistan,Uzbek-Israel Faculty of High Technology,Tashkent,Uzbekistan; National University of Uzbekistan,Faculty of Applied Mathematics and Intelligent Technologies",Publication Title,Publication Title
Diagnostic Mask For SARS-CoV-2 Detection Using Immunochromatography and Machine Learning,S. K. Bishnu; R. Das; R. Ganguly; R. Biswas; R. Bose; S. Dhar; S. Ray,"Institute of Engineering and Management , Kolkata,Electronics and Communication Engineering,Kolkata,West Bengal,India; Institute of Engineering and Management , Kolkata,Electronics and Communication Engineering,Kolkata,West Bengal,India; Institute of Engineering and Management , Kolkata,Electronics and Communication Engineering,Kolkata,West Bengal,India; Bachelor of Surgery Nil Ratan Sircar Medical College and Hospital,Bachelor of Medicine,Kolkata,West Bengal,India; Institute of Engineering and Management , Kolkata,Electronics and Communication Engineering,Kolkata,West Bengal,India; Institute of Engineering and Management , Kolkata,Electronics and Communication Engineering,Kolkata,West Bengal,India; Institute of Engineering and Management , Kolkata,Electronics and Communication Engineering,Kolkata,West Bengal,India",Publication Title,Publication Title
Deep Bidirectional Classification Model for COVID-19 Disease Infected Patients,Y. Pathak; P. K. Shukla; K. V. Arya,"Department of Information Technology, Indian Institute of Information Technology (IIIT-Bhopal), Bhopal, Madhya Pradesh, India; Department of Computer Science & Engineering, University Institute of Technology, RGPV, Bhopal, Madhya Pradesh, India; ABV-Indian Institute of Information Technology and Management, Gwalior, Madhya Pradesh, India",Publication Title,Publication Title
COVID-19 Chest CT Image Segmentation Network by Multi-Scale Fusion and Enhancement Operations,Q. Yan; B. Wang; D. Gong; C. Luo; W. Zhao; J. Shen; J. Ai; Q. Shi; Y. Zhang; S. Jin; L. Zhang; Z. You,"Australian Institute for Machine Learning, University of Adelaide, Adelaide, SA, Australia; State Key Laboratory of Precision Measurement Technology and Instruments, Department of Precision Instrument, Innovation Center for Future Chips, Tsinghua University (THU), Beijing, China; Australian Institute for Machine Learning, University of Adelaide, Adelaide, SA, Australia; State Key Laboratory of Precision Measurement Technology and Instruments, Tsinghua University, Beijing, China; Beijing Jingzhen Medical Technology Ltd., Beijing, China; Beijing Jingzhen Medical Technology Ltd., Beijing, China; Beijing Jingzhen Medical Technology Ltd., Beijing, China; Australian Institute for Machine Learning, University of Adelaide, Adelaide, SA, Australia; School of Computer Science, Northwestern Polytechnical University, Xi'an, China; Beijing Tsinghua Changgung Hospital, School of Clinical Medicine, Tsinghua University, Beijing, China; School of Computer Science and Technology, Xidian University, Xi'an, China; State Key Laboratory of Precision Measurement Technology and Instruments, Department of Precision Instrument, Innovation Center for Future Chips, Tsinghua University (THU), Beijing, China",Publication Title,Publication Title
Classification Model for Covid-19 Detection Through Recording of Cough Using XGboost Classifier Algorithm,M. E. Irawati; H. Zakaria,"Institut Teknologi Bandung,Department of Biomedical Engineering,Bandung,Indonesia; Institut Teknologi Bandung,Department of Biomedical Engineering,Bandung,Indonesia",Publication Title,Publication Title
